,Name,ID,Description,Quality,Itempools,Tags,InitCharge,AddBlackHearts,CacheFlags,AddKeys,AddMaxHearts,MaxCooldown,DevilPrice,ClearEffectsOnRemove,AchievementID,MaxCharges,AddCostumeOnPickup,ShopPrice,AddCoins,AddSoulHearts,AddHearts,PersistentEffect,CraftingQuality,Special,PassiveCache,GfxFileName,ChargeType,AddBombs
202,Guillotine,206,DMG + tears up. An out-of-body experience!,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,515,0,0,0,1,True,107,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_206_guillotine.png,0,0
203,Ball of Bandages,207,Gotta lick 'em all!,1,babyShop,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,6,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_207_ballofbandages.png,0,0
204,Champion Belt,208,DMG + challenge up,3,"shop,craneGame,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_208_championbelt.png,0,0
205,Butt Bombs,209,Toxic blast +5 bombs,1,"treasure,shellGame,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_209_buttbombs.png,0,5
206,Gnawed Leaf,210,Unbreakable,1,treasure,TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_210_GnawedLeaf.png,0,0
207,Spiderbaby,211,Spider revenge,0,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_SPIDER",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_211_spiderbaby.png,0,0
208,Guppy's Collar,212,Eternal life?,1,"devil,redChest,curse,craneGame",TAG_GUPPY,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/Collectibles_212_GuppysCollar.png,0,0
209,Lost Contact,213,Shielded tears,2,"treasure,secret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,36,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_213_lostcontact.png,0,0
210,Anemic,214,Toxic blood,1,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,8,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_214_anemic.png,0,0
211,Goat Head,215,He accepts your offering,3,"devil,curse","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_215_goathead.png,0,0
212,Ceremonial Robes,216,DMG + evil up,3,"devil,demonBeggar,curse","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,6,1,0,0,0,2,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/Collectibles_216_CeremonialRobes.png,0,0
213,Mom's Wig,217,You feel itchy...,2,"treasure,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",-1,0,2,0,0,0,1,True,-1,0,True,15,0,0,2,False,2,False,False,gfx/items/collectibles/collectibles_217_momswig.png,0,0
214,Placenta,218,Regeneration + HP up,2,boss,TAG_NO_LOST_BR,-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/collectibles_218_placenta.png,0,0
215,Old Bandage,219,HP up,2,boss,TAG_NO_LOST_BR,-1,0,0,0,2,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_219_oldbandage.png,0,0
216,Sad Bombs,220,Tear blasts +5 bombs,2,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_220_sadbombs.png,0,5
217,Rubber Cement,221,Bouncing tears,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,150,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_221_rubbercement.png,0,0
218,Anti-Gravity,222,Anti-gravity tears + tears up,1,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,4130,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_222_antigravity.png,0,0
219,Pyromaniac,223,It hurts so good +5 bombs,4,"treasure,bombBum",TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,True,False,gfx/items/collectibles/collectibles_223_pyromaniac.png,0,5
220,Cricket's Body,224,Bursting shots + tears up,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_DEAD",-1,0,42,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_224_cricketsbody.png,0,0
221,Gimpy,225,Sweet suffering,2,"treasure,devil,demonBeggar,curse","TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_225_gimpy.png,0,0
222,Black Lotus,226,HP up x3,2,secret,TAG_NO_LOST_BR,-1,2,0,0,2,0,1,True,-1,0,True,15,0,2,4,False,2,False,False,gfx/items/collectibles/collectibles_226_blacklotus.png,0,0
223,Piggy Bank,227,My life savings,1,"treasure,shop,craneGame","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,3,0,0,False,1,False,False,gfx/items/collectibles/collectibles_227_piggybank.png,0,0
224,Mom's Perfume,228,Fear shot + tears up,2,"treasure,momsChest,oldChest","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MOM",-1,0,66,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_228_momsperfume.png,0,0
225,Monstro's Lung,229,Charged burst attack,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_229_monstroslung.png,0,0
226,Abaddon,230,Evil + DMG up + fear shot,3,"devil,demonBeggar,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",-1,0,17,0,0,0,2,True,128,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_230_abaddon.png,0,0
227,Ball of Tar,231,Sticky feet...,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,64,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_231_balloftar.png,0,0
228,Stop Watch,232,Let's slow this down a bit...,4,"shop,craneGame",TAG_SUMMONABLE,-1,0,16,0,0,0,1,True,138,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/collectibles_232_stopwatch.png,0,0
229,Tiny Planet,233,Orbiting tears + range up,0,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_233_tinyplanet.png,0,0
230,Infestation 2,234,Infestation shot,3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_234_infestation2.png,0,0
231,E. Coli,236,Turdy touch,0,treasure,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_POOP",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_236_ecoli.png,0,0
232,Death's Touch,237,Piercing shots + DMG up,3,"treasure,devil","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,35,0,0,0,2,True,103,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_237_deathstouch.png,0,0
233,Key Piece 1,238,???,0,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_QUEST",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_238_keypiece1.png,0,0
234,Key Piece 2,239,???,0,,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_QUEST",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_239_keypiece2.png,0,0
235,Experimental Treatment,240,"Some stats up, some stats down",1,"treasure,boss,demonBeggar","TAG_OFFENSIVE,TAG_SYRINGE",-1,0,65535,0,0,0,1,True,141,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_240_experimentaltreatment.png,0,0
236,Contract from Below,241,Wealth... but at what cost?,2,"devil,demonBeggar,curse","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_241_contractfrombelow.png,0,0
237,Infamy,242,Blocks damage... sometimes,2,"treasure,secret",TAG_SUMMONABLE,-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_242_infamy.png,0,0
238,Trinity Shield,243,You feel guarded,2,angel,TAG_SUMMONABLE,-1,0,256,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_243_trinityshield.png,0,0
239,Tech.5,244,It's still being tested...,3,"treasure,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",-1,0,0,0,0,0,1,True,104,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_244_techpointfive.png,0,0
240,20/20,245,Double shot,4,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,3,0,0,0,1,True,-1,0,True,15,0,0,0,False,4,False,False,gfx/items/collectibles/collectibles_245_2020.png,0,0
241,Blue Map,246,Secrets,1,"shop,beggar","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,134,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_246_bluemap.png,0,0
242,BFFS!,247,Your friends rule,2,"shop,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_247_bffs.png,0,0
243,Hive Mind,248,Giant spiders and flies,2,shop,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER,TAG_FLY",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_248_hivemind.png,0,0
244,There's Options,249,More options,3,shop,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",-1,0,0,0,0,0,1,True,135,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_249_theresoptions.png,0,0
245,BOGO Bombs,250,1+1 BOOM!,1,shop,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_250_bogobombs.png,0,0
246,Starter Deck,251,Extra card room,2,"shop,craneGame","TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_251_starterdeck.png,0,0
247,Little Baggy,252,Extra pill room,0,shop,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,146,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_252_littlebaggy.png,0,0
248,Magic Scab,253,HP + luck up,2,"boss,ultraSecret",TAG_NO_LOST_BR,-1,0,1024,0,2,0,1,True,-1,0,True,15,0,0,4,False,2,False,False,gfx/items/collectibles/collectibles_253_magicscab.png,0,0
249,Blood Clot,254,DMG + range up,2,"boss,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_254_bloodclot.png,0,0
250,Screw,255,Tears + shot speed up,2,"boss,goldenChest,craneGame","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,6,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_255_screw.png,0,0
251,Hot Bombs,256,Burning blast +5 bombs,1,"treasure,bombBum","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_256_hotbombs.png,0,5
252,Fire Mind,257,Flaming tears,2,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_257_firemind.png,0,0
253,Missing No.,258,Syntax error,0,secret,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,65535,0,0,0,1,True,105,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_258_missingno.png,0,0
254,Dark Matter,259,DMG up + fear shot,3,"devil,demonBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,97,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_259_darkmatter.png,0,0
255,Black Candle,260,Curse immunity + evil up,3,"shop,curse","TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",-1,2,8193,0,0,0,1,True,136,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_260_blackcandle.png,0,0
256,Proptosis,261,Short range mega tears,3,"treasure,ultraSecret","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,33,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_261_proptosis.png,0,0
257,Missing Page 2,262,Evil up. Your enemies will pay!,0,"devil,secret,demonBeggar","TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,2,1,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_262_missingpage2.png,0,0
258,Clear Rune,263,Rune mimic,2,"secret,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,233,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/Collectibles_263_BlankRune.png,0,0
259,Smart Fly,264,Revenge fly,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_264_smartfly.png,0,0
260,Dry Baby,265,Immortal friend,3,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_265_drybaby.png,0,0
261,Juicy Sack,266,Sticky babies,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_266_juicysack.png,0,0
262,Robo-Baby 2.0,267,We worked out all the kinks,1,"treasure,craneGame,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY,TAG_TECH",-1,0,512,0,0,0,1,True,102,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_267_robobaby2.png,0,0
263,Rotten Baby,268,Infested friend,3,"treasure,devil,babyShop,rottenBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_268_rottenbaby.png,0,0
264,Headless Baby,269,Bloody friend,1,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_269_headlessbaby.png,0,0
265,Leech,270,Blood sucker,2,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_270_leech.png,0,0
266,Mystery Sack,271,?,2,"treasure,secret,beggar","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,124,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_271_mysterysack.png,0,0
267,BBF,272,Big Beautiful Fly,0,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_272_bff.png,0,0
268,Bob's Brain,273,Explosive thoughts,0,"treasure,babyShop,rottenBeggar","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BOB",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_273_bobsbrain.png,0,0
269,Best Bud,274,Sworn protector,0,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_274_bestbud.png,0,0
270,Lil Brimstone,275,Evil friend,2,"treasure,devil,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_275_lilbrimstone.png,0,0
271,Isaac's Heart,276,Protect it,0,"treasure,ultraSecret","TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR",-1,0,512,0,0,0,1,True,129,0,True,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_276_isaacsheart.png,0,0
272,Lil Haunt,277,Fear him,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_277_lilhaunt.png,0,0
273,Dark Bum,278,He wants to take your life,3,"treasure,devil,demonBeggar,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_278_darkbum.png,0,0
274,Big Fan,279,Fat protector,1,"treasure,keyMaster,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_279_bigfan.png,0,0
275,Sissy Longlegs,280,She loves you,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_280_sissylonglegs.png,0,0
276,Punching Bag,281,Scape goat,1,"treasure,babyShop","TAG_SUMMONABLE,TAG_MONSTER_MANUAL",-1,0,512,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_281_punchingbag.png,0,0
277,How to Jump,282,It's time you learned how,1,"treasure,library","TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR,TAG_BOOK",-1,0,0,0,0,14,1,False,-1,0,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_282_howtojump.png,0,0
278,D100,283,REEROLLLLL!,1,"treasure,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,133,6,False,15,0,0,0,False,2,True,False,gfx/items/collectibles/collectibles_283_d100.png,0,0
279,D4,284,Reroll into something else,1,"treasure,craneGame","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,148,6,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_284_d4.png,0,0
280,D10,285,Reroll enemies,1,"treasure,craneGame","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_285_d10.png,0,0
281,Blank Card,286,Card mimic,2,"shop,secret","TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,121,4,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_286_blankcard.png,0,0
282,Book of Secrets,287,Tome of knowledge,0,"treasure,secret,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,1,False,122,6,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_287_bookofsecrets.png,0,0
283,Box of Spiders,288,It's a box of spiders,1,treasure,"TAG_WISP,TAG_OFFENSIVE,TAG_SPIDER",-1,0,0,0,0,0,1,False,-1,2,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_288_boxofspiders.png,0,0
284,Red Candle,289,Flame on,1,"shop,ultraSecret","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,137,110,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_289_redcandle.png,1,0
285,The Jar,290,Save your life,0,shop,"TAG_WISP,TAG_NO_CANTRIP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,-1,0,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_290_thejar.png,0,0
286,Flush!,291,...,1,treasure,"TAG_WISP,TAG_OFFENSIVE,TAG_POOP",-1,0,0,0,0,0,1,False,-1,4,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_291_flush.png,0,0
287,Satanic Bible,292,Reusable evil... but at what cost?,3,"treasure,devil,library","TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",-1,0,0,0,0,0,2,False,126,6,False,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_292_satanicbible.png,0,0
288,Head of Krampus,293,Krampus rage,1,,"TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,143,3,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_293_headofkrampus.png,0,0
289,Butter Bean,294,Reusable knock-back,0,"treasure,beggar","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,145,60,False,15,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_294_butterbean.png,1,0
290,Magic Fingers,295,Pay to win,0,"treasure,shop","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,-1,0,False,10,0,0,0,False,0,False,False,gfx/items/collectibles/collectibles_295_magicfingers.png,0,0
291,Converter,296,Convert your soul,1,shop,"TAG_WISP,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,False,-1,3,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_296_converter.png,0,0
292,Pandora's Box,297,? ?,2,"shop,redChest","TAG_WISP,TAG_OFFENSIVE",-1,0,0,0,0,0,1,False,119,0,False,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_297_bluebox.png,0,0
293,Unicorn Stump,298,You feel stumped,1,treasure,TAG_WISP,-1,0,16,0,0,180,1,False,-1,1,False,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_298_unicornstump.png,0,0
294,Taurus,299,Speed down + rage is building,1,treasure,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_STARS",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_299_taurus.png,0,0
295,Aries,300,Ramming speed,2,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,16,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_300_aries.png,0,0
296,Cancer,301,HP up + you feel protected,3,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_NO_LOST_BR",-1,0,0,0,0,0,1,True,-1,0,True,15,0,6,0,False,3,False,False,gfx/items/collectibles/collectibles_301_cancer.png,0,0
297,Leo,302,Stompy,1,treasure,"TAG_SUMMONABLE,TAG_STARS",-1,0,2048,0,0,0,1,True,-1,0,True,15,0,0,0,False,1,False,False,gfx/items/collectibles/collectibles_302_leo.png,0,0
298,Virgo,303,You feel refreshed and protected,2,treasure,"TAG_SUMMONABLE,TAG_STARS",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_303_virgo.png,0,0
299,Libra,304,You feel balanced,1,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,27,6,0,0,1,True,-1,0,True,15,6,0,0,False,1,False,False,gfx/items/collectibles/collectibles_304_libra.png,0,6
300,Scorpio,305,Poison tears,3,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,96,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_305_scorpio.png,0,0
301,Sagittarius,306,Piercing shots + speed up,3,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,48,0,0,0,1,True,-1,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_306_sagittarius.png,0,0
302,Capricorn,307,All stats up,3,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,27,1,2,0,1,True,-1,0,True,15,1,0,4,False,3,False,False,gfx/items/collectibles/collectibles_307_capricorn.png,0,1
303,Aquarius,308,Trail of tears,2,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",-1,0,0,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_308_aquarius.png,0,0
304,Pisces,309,Tears up + knock-back shot,2,treasure,"TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE,TAG_TEARS_UP",-1,0,34,0,0,0,1,True,-1,0,True,15,0,0,0,False,2,False,False,gfx/items/collectibles/collectibles_309_pisces.png,0,0
305,Eve's Mascara,310,"DMG up, tears + shot speed down",3,treasure,"TAG_SUMMONABLE,TAG_OFFENSIVE",-1,0,71,0,0,0,1,True,112,0,True,15,0,0,0,False,3,False,False,gfx/items/collectibles/collectibles_310_evesmascara.png,0,0
