,Name,ID,Description,Quality,Itempools,Type,Tags,AddBombs,MaxCharges,AddBlackHearts,ChargeType,DevilPrice,ClearEffectsOnRemove,MaxCooldown,AddSoulHearts,AddCostumeOnPickup,PersistentEffect,AddKeys,AddMaxHearts,GfxFileName,AchievementID,Special,CacheFlags,InitCharge,AddCoins,ShopPrice,PassiveCache,CraftingQuality,AddHearts
183,Guppy's Hairball,187,Swing it,1,devil,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_GUPPY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_187_GuppysHairball.png,65,False,512,-1,0,15,False,1,0
184,Abel,188,Mirrored buddy,0,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_188_Abel.png,51,False,512,-1,0,15,False,0,0
185,SMB Super Fan,189,All stats up,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_189_SMBSuperFan.png,63,False,27,-1,0,15,False,3,99
186,Pyro,190,99 bombs,3,"treasure,secret,bombBum",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE",99,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_190_Pyro.png,-1,False,0,-1,0,15,False,3,0
187,3 Dollar Bill,191,Rainbow tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_191_3DollarBill.png,-1,False,65535,-1,0,15,False,2,0
188,Telepathy For Dummies,192,Temporary psychic shot,1,"treasure,library",ITEM_ACTIVE,"TAG_WISP,TAG_OFFENSIVE,TAG_BOOK",0,2,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_192_TelepathyForDummies.png,-1,False,104,-1,0,15,False,1,0
189,MEAT!,193,DMG + HP up,2,"boss,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/Collectibles_193_Meat.png,-1,False,1,-1,0,15,False,2,4
190,Magic 8 Ball,194,Shot speed up,1,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_STARS,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_194_Magic8Ball.png,-1,False,4,-1,0,15,False,1,0
191,Mom's Coin Purse,195,What's all this...?,0,"shop,boss,beggar,demonBeggar,momsChest,oldChest",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_195_MomsCoinPurse.png,-1,False,0,-1,0,15,False,0,0
192,Squeezy,196,Tears up,3,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_196_Squeezy.png,-1,False,2,-1,0,15,False,3,0
193,Jesus Juice,197,Damage + range up,2,"boss,angel",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_197_JesusJuice.png,-1,False,9,-1,0,15,False,2,0
194,Box,198,Stuff,0,"boss,beggar",ITEM_PASSIVE,TAG_OFFENSIVE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_198_Box.png,-1,False,0,-1,0,15,False,0,0
195,Mom's Key,199,Better chest loot +2 keys,3,"shop,keyMaster,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,2,0,gfx/items/collectibles/collectibles_199_momskey.png,-1,False,8192,-1,0,15,False,3,0
196,Mom's Eyeshadow,200,Charm tears,1,"treasure,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_200_momseyeshadow.png,-1,False,64,-1,0,15,False,1,0
197,Iron Bar,201,DMG up + concussive tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_201_ironbar.png,-1,False,1,-1,0,15,False,2,0
198,Midas' Touch,202,Golden touch,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_202_midastouch.png,-1,False,0,-1,0,15,False,1,0
199,Humbleing Bundle,203,1+1 free 4Evar,3,shop,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_203_humblingbundle.png,-1,False,0,-1,0,15,False,3,0
200,Fanny Pack,204,Filled with goodies,1,"shop,beggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_204_fannypack.png,-1,False,0,-1,0,15,False,1,0
201,Sharp Plug,205,Infinite charge... at a cost,2,"shop,batteryBum",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_205_sharpplug.png,-1,False,0,-1,0,15,False,2,0
202,Guillotine,206,DMG + tears up. An out-of-body experience!,0,treasure,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_206_guillotine.png,107,False,515,-1,0,15,False,1,0
203,Ball of Bandages,207,Gotta lick 'em all!,1,babyShop,ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_207_ballofbandages.png,6,False,512,-1,0,15,False,1,0
204,Champion Belt,208,DMG + challenge up,3,"shop,craneGame,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_208_championbelt.png,-1,False,1,-1,0,15,False,2,0
205,Butt Bombs,209,Toxic blast +5 bombs,1,"treasure,shellGame,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_POOP",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_209_buttbombs.png,-1,False,0,-1,0,15,False,1,0
206,Gnawed Leaf,210,Unbreakable,1,treasure,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_210_GnawedLeaf.png,-1,False,0,-1,0,15,False,1,0
207,Spiderbaby,211,Spider revenge,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_211_spiderbaby.png,-1,False,0,-1,0,15,False,0,0
208,Guppy's Collar,212,Eternal life?,1,"devil,redChest,curse,craneGame",ITEM_PASSIVE,TAG_GUPPY,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_212_GuppysCollar.png,-1,False,0,-1,0,15,False,1,0
209,Lost Contact,213,Shielded tears,2,"treasure,secret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_213_lostcontact.png,-1,False,36,-1,0,15,False,2,0
210,Anemic,214,Toxic blood,1,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_214_anemic.png,-1,False,8,-1,0,15,False,1,0
211,Goat Head,215,He accepts your offering,3,"devil,curse",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_215_goathead.png,-1,False,1,-1,0,15,False,3,0
212,Ceremonial Robes,216,DMG + evil up,3,"devil,demonBeggar,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,6,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/Collectibles_216_CeremonialRobes.png,-1,False,1,-1,0,15,False,3,0
213,Mom's Wig,217,You feel itchy...,2,"treasure,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_217_momswig.png,-1,False,2,-1,0,15,False,2,2
214,Placenta,218,Regeneration + HP up,2,boss,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_218_placenta.png,-1,False,0,-1,0,15,False,2,4
215,Old Bandage,219,HP up,2,boss,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_219_oldbandage.png,-1,False,0,-1,0,15,False,2,0
216,Sad Bombs,220,Tear blasts +5 bombs,2,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_220_sadbombs.png,-1,False,0,-1,0,15,False,2,0
217,Rubber Cement,221,Bouncing tears,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_221_rubbercement.png,150,False,96,-1,0,15,False,3,0
218,Anti-Gravity,222,Anti-gravity tears + tears up,1,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_222_antigravity.png,-1,False,4130,-1,0,15,False,1,0
219,Pyromaniac,223,It hurts so good +5 bombs,4,"treasure,bombBum",ITEM_PASSIVE,TAG_SUMMONABLE,5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_223_pyromaniac.png,-1,True,0,-1,0,15,False,4,0
220,Cricket's Body,224,Bursting shots + tears up,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_DEAD",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_224_cricketsbody.png,-1,False,42,-1,0,15,False,3,0
221,Gimpy,225,Sweet suffering,2,"treasure,devil,demonBeggar,curse",ITEM_PASSIVE,"TAG_NO_EDEN,TAG_NO_EDEN,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_225_gimpy.png,-1,False,0,-1,0,15,False,2,0
222,Black Lotus,226,HP up x3,2,secret,ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,2,0,1,True,0,2,True,False,0,2,gfx/items/collectibles/collectibles_226_blacklotus.png,-1,False,0,-1,0,15,False,2,4
223,Piggy Bank,227,My life savings,1,"treasure,shop,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_227_piggybank.png,-1,False,0,-1,3,15,False,1,0
224,Mom's Perfume,228,Fear shot + tears up,2,"treasure,momsChest,oldChest",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP,TAG_MOM",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_228_momsperfume.png,-1,False,66,-1,0,15,False,2,0
225,Monstro's Lung,229,Charged burst attack,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_229_monstroslung.png,-1,False,65535,-1,0,15,False,2,0
226,Abaddon,230,Evil + DMG up + fear shot,3,"devil,demonBeggar,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_DEVIL",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_230_abaddon.png,128,False,17,-1,0,15,False,3,0
227,Ball of Tar,231,Sticky feet...,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_231_balloftar.png,-1,False,64,-1,0,15,False,2,0
228,Stop Watch,232,Let's slow this down a bit...,4,"shop,craneGame",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_232_stopwatch.png,138,False,16,-1,0,15,False,4,0
229,Tiny Planet,233,Orbiting tears + range up,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_233_tinyplanet.png,-1,False,65535,-1,0,15,False,0,0
230,Infestation 2,234,Infestation shot,3,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_234_infestation2.png,-1,False,0,-1,0,15,False,3,0
231,E. Coli,236,Turdy touch,0,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_POOP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_236_ecoli.png,-1,False,0,-1,0,15,False,0,0
232,Death's Touch,237,Piercing shots + DMG up,3,"treasure,devil",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,2,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_237_deathstouch.png,103,False,35,-1,0,15,False,3,0
233,Key Piece 1,238,???,0,,ITEM_FAMILIAR,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_238_keypiece1.png,-1,False,512,-1,0,15,False,0,0
234,Key Piece 2,239,???,0,,ITEM_FAMILIAR,"TAG_NO_EDEN,TAG_LAZ_SHARED,TAG_UNIQUE_FAMILIAR,TAG_NO_CANTRIP,TAG_OFFENSIVE,TAG_QUEST",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_239_keypiece2.png,-1,False,512,-1,0,15,False,0,0
235,Experimental Treatment,240,"Some stats up, some stats down",1,"treasure,boss,demonBeggar",ITEM_PASSIVE,"TAG_OFFENSIVE,TAG_SYRINGE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_240_experimentaltreatment.png,141,False,65535,-1,0,15,False,1,0
236,Contract from Below,241,Wealth... but at what cost?,2,"devil,demonBeggar,curse",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_241_contractfrombelow.png,-1,False,0,-1,0,15,False,2,0
237,Infamy,242,Blocks damage... sometimes,2,"treasure,secret",ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_242_infamy.png,-1,False,0,-1,0,15,False,2,0
238,Trinity Shield,243,You feel guarded,2,angel,ITEM_PASSIVE,TAG_SUMMONABLE,0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_243_trinityshield.png,-1,False,256,-1,0,15,False,2,0
239,Tech.5,244,It's still being tested...,3,"treasure,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_244_techpointfive.png,104,False,0,-1,0,15,False,3,0
240,20/20,245,Double shot,4,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_245_2020.png,-1,False,3,-1,0,15,False,4,0
241,Blue Map,246,Secrets,1,"shop,beggar",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_246_bluemap.png,134,False,0,-1,0,15,False,1,0
242,BFFS!,247,Your friends rule,2,"shop,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_247_bffs.png,-1,False,0,-1,0,15,False,2,0
243,Hive Mind,248,Giant spiders and flies,2,shop,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_SPIDER,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_248_hivemind.png,-1,False,0,-1,0,15,False,2,0
244,There's Options,249,More options,3,shop,ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_NO_GREED",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_249_theresoptions.png,135,False,0,-1,0,15,False,3,0
245,BOGO Bombs,250,1+1 BOOM!,1,shop,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_250_bogobombs.png,-1,False,0,-1,0,15,False,1,0
246,Starter Deck,251,Extra card room,2,"shop,craneGame",ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_251_starterdeck.png,-1,False,0,-1,0,15,False,2,0
247,Little Baggy,252,Extra pill room,0,shop,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_252_littlebaggy.png,146,False,0,-1,0,15,False,0,0
248,Magic Scab,253,HP + luck up,2,"boss,ultraSecret",ITEM_PASSIVE,TAG_NO_LOST_BR,0,0,0,0,1,True,0,0,True,False,0,2,gfx/items/collectibles/collectibles_253_magicscab.png,-1,False,1024,-1,0,15,False,2,4
249,Blood Clot,254,DMG + range up,2,"boss,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_254_bloodclot.png,-1,False,0,-1,0,15,False,2,0
250,Screw,255,Tears + shot speed up,2,"boss,goldenChest,craneGame",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_TEARS_UP",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_255_screw.png,-1,False,6,-1,0,15,False,2,0
251,Hot Bombs,256,Burning blast +5 bombs,1,"treasure,bombBum",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",5,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_256_hotbombs.png,-1,False,0,-1,0,15,False,1,0
252,Fire Mind,257,Flaming tears,2,treasure,ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_257_firemind.png,-1,False,96,-1,0,15,False,2,0
253,Missing No.,258,Syntax error,0,secret,ITEM_PASSIVE,"TAG_NO_CANTRIP,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_258_missingno.png,105,False,65535,-1,0,15,False,0,0
254,Dark Matter,259,DMG up + fear shot,3,"devil,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_259_darkmatter.png,-1,False,97,-1,0,15,False,2,0
255,Black Candle,260,Curse immunity + evil up,3,"shop,curse",ITEM_PASSIVE,"TAG_LAZ_SHARED_GLOBAL,TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_260_blackcandle.png,136,False,8193,-1,0,15,False,3,0
256,Proptosis,261,Short range mega tears,3,"treasure,ultraSecret",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_261_proptosis.png,-1,False,33,-1,0,15,False,3,0
257,Missing Page 2,262,Evil up. Your enemies will pay!,0,"devil,secret,demonBeggar",ITEM_PASSIVE,"TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,2,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_262_missingpage2.png,-1,False,1,-1,0,15,False,0,0
258,Clear Rune,263,Rune mimic,2,"secret,craneGame",ITEM_ACTIVE,"TAG_WISP,TAG_NO_CANTRIP,TAG_OFFENSIVE",0,4,0,0,1,False,0,0,False,False,0,0,gfx/items/collectibles/Collectibles_263_BlankRune.png,233,False,0,-1,0,15,False,2,0
259,Smart Fly,264,Revenge fly,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_264_smartfly.png,-1,False,512,-1,0,15,False,1,0
260,Dry Baby,265,Immortal friend,3,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_265_drybaby.png,-1,False,512,-1,0,15,False,3,0
261,Juicy Sack,266,Sticky babies,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_SPIDER",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_266_juicysack.png,-1,False,512,-1,0,15,False,2,0
262,Robo-Baby 2.0,267,We worked out all the kinks,1,"treasure,craneGame,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY,TAG_TECH",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_267_robobaby2.png,102,False,512,-1,0,15,False,1,0
263,Rotten Baby,268,Infested friend,3,"treasure,devil,babyShop,rottenBeggar",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_268_rottenbaby.png,-1,False,512,-1,0,15,False,3,0
264,Headless Baby,269,Bloody friend,1,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_269_headlessbaby.png,-1,False,512,-1,0,15,False,1,0
265,Leech,270,Blood sucker,2,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_270_leech.png,-1,False,512,-1,0,15,False,2,0
266,Mystery Sack,271,?,2,"treasure,secret,beggar",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_271_mysterysack.png,124,False,512,-1,0,15,False,2,0
267,BBF,272,Big Beautiful Fly,0,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_272_bff.png,-1,False,512,-1,0,15,False,0,0
268,Bob's Brain,273,Explosive thoughts,0,"treasure,babyShop,rottenBeggar",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BOB",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_273_bobsbrain.png,-1,False,512,-1,0,15,False,0,0
269,Best Bud,274,Sworn protector,0,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_NO_LOST_BR,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_274_bestbud.png,-1,False,512,-1,0,15,False,0,0
270,Lil Brimstone,275,Evil friend,2,"treasure,devil,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL,TAG_BABY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_275_lilbrimstone.png,-1,False,512,-1,0,15,False,2,0
271,Isaac's Heart,276,Protect it,0,"treasure,ultraSecret",ITEM_FAMILIAR,"TAG_UNIQUE_FAMILIAR,TAG_SUMMONABLE,TAG_NO_LOST_BR",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_276_isaacsheart.png,129,False,512,-1,0,15,False,0,0
272,Lil Haunt,277,Fear him,1,"treasure,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE,TAG_MONSTER_MANUAL",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_277_lilhaunt.png,-1,False,512,-1,0,15,False,1,0
273,Dark Bum,278,He wants to take your life,3,"treasure,devil,demonBeggar,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_OFFENSIVE",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_278_darkbum.png,-1,False,512,-1,0,15,False,3,0
274,Big Fan,279,Fat protector,1,"treasure,keyMaster,babyShop",ITEM_FAMILIAR,"TAG_SUMMONABLE,TAG_MONSTER_MANUAL,TAG_FLY",0,0,0,0,1,True,0,0,True,False,0,0,gfx/items/collectibles/collectibles_279_bigfan.png,-1,False,512,-1,0,15,False,1,0
